title,address,available_from,price_per_month,surface_m2,bedrooms,link,status,available_from_date,available_from_note,is_available,is_new,is_active,date_scraped
Wichersstraat 53,1051ML Amsterdam,"01-09-2025
                                    
Direct inschrijven via deze site",1723,74,2,https://ikwilhuren.nu/object/amsterdam-1051ml-53-wichersstraat-1efa8a9b67f2c7527fc4f2350c98a85c/,Gereserveerd,01/9/2025,Direct inschrijven via deze site,FALSE,TRUE,TRUE,07/10/2025
Molenwerf + PPL 114 10 B1,1014BG Amsterdam,"01-09-2025
                                    
Direct inschrijven via deze site",1725,88,2,https://ikwilhuren.nu/object/amsterdam-1014bg-10-b1-molenwerf-ppl-114-d687c1702ebd3b5db63a9fcb3aa4316f/,Verhuurd onder voorbehoud,01/9/2025,Direct inschrijven via deze site,FALSE,TRUE,TRUE,07/10/2025
Molenwerf + PPL 157 6 G2,1014AG Amsterdam,"01-08-2025
                                    
Direct inschrijven via deze site",1725,77,1,https://ikwilhuren.nu/object/amsterdam-1014ag-6-g2-molenwerf-ppl-157-ae38b40237d012f926f3c62c74d2de7f/,Verhuurd onder voorbehoud,01/8/2025,Direct inschrijven via deze site,FALSE,TRUE,TRUE,07/10/2025
Batteryparkstraat 89,1031KH Amsterdam,,1750,73,1,https://ikwilhuren.nu/object/amsterdam-1031kh-89-batteryparkstraat-7c6c78664426adca12f4b6ba5dd0925d/,Te huur,,,TRUE,TRUE,TRUE,07/10/2025
Batteryparkstraat 83,1031KH Amsterdam,,1750,73,1,https://ikwilhuren.nu/object/amsterdam-1031kh-83-batteryparkstraat-f0e0b164e83a5274e132155c23c4a297/,Verhuurd onder voorbehoud,,,FALSE,TRUE,TRUE,07/10/2025
Molenwerf + PPL 248 4 C8,1014AG Amsterdam,"01-08-2025
                                    
Direct inschrijven via deze site
Nieuw",1775,93,2,https://ikwilhuren.nu/object/amsterdam-1014ag-4-c8-molenwerf-ppl-248-6fe4bd94ad22d687bdc887b38b1515f4/,Te huur,01/8/2025,"Direct inschrijven via deze site
Nieuw",TRUE,FALSE,TRUE,07/10/2025
Eengezinswoning Koningin Wilhelminaplein 528,1062KS Amsterdam,,1789,97,2,https://ikwilhuren.nu/object/amsterdam-1062ks-528-koningin-wilhelminaplein-99708eeb5075c7792052dd5bd29e46de/,Gereserveerd,,,FALSE,TRUE,TRUE,07/10/2025
Batteryparkstraat 39,1031KH Amsterdam,,1795,73,1,https://ikwilhuren.nu/object/amsterdam-1031kh-39-batteryparkstraat-05b22f603e32d56d09b93395495b9729/,Te huur,,,TRUE,TRUE,TRUE,07/10/2025
Batteryparkstraat 59,1031KH Amsterdam,,1795,73,1,https://ikwilhuren.nu/object/amsterdam-1031kh-59-batteryparkstraat-ec4f5274a1c94b0b142cbd6bc2bbd036/,Te huur,,,TRUE,TRUE,TRUE,07/10/2025
Batteryparkstraat 19,1031KH Amsterdam,,1795,73,1,https://ikwilhuren.nu/object/amsterdam-1031kh-19-batteryparkstraat-c57a9748a4dfe407959198dcd6b874f9/,Te huur,,,TRUE,TRUE,TRUE,07/10/2025
Batteryparkstraat 79,1031KH Amsterdam,,1795,73,1,https://ikwilhuren.nu/object/amsterdam-1031kh-79-batteryparkstraat-68a25219dc30fda32714e32325ac19c9/,Te huur,,,TRUE,TRUE,TRUE,07/10/2025
Molenwerf + PPL 150 8 B6,1014AG Amsterdam,"01-08-2025
                                    
Direct inschrijven via deze site
Nieuw",1800,99,2,https://ikwilhuren.nu/object/amsterdam-1014ag-8-b6-molenwerf-ppl-150-2f99408bb9c230524b1302c404cdbb98/,Te huur,01/8/2025,"Direct inschrijven via deze site
Nieuw",TRUE,TRUE,TRUE,07/10/2025
Elzenhagensingel 459,1022LA Amsterdam,,1803,90,2,https://ikwilhuren.nu/object/amsterdam-1022la-459-elzenhagensingel-aa93ddd7576c66b0b1da3519c9d0b1c5/,Verhuurd onder voorbehoud,,,FALSE,TRUE,TRUE,07/10/2025
Buyskade 228,1051ME Amsterdam,,1813,72,1,https://ikwilhuren.nu/object/amsterdam-1051me-228-buyskade-dd2ff86fa3f61e3575c6d35a71206173/,Verhuurd onder voorbehoud,,,FALSE,TRUE,TRUE,07/10/2025
Batteryparkstraat 17,1031KH Amsterdam,,1825,73,1,https://ikwilhuren.nu/object/amsterdam-1031kh-17-batteryparkstraat-09065682bc701ed2d15c42d9463fef02/,Te huur,,,TRUE,TRUE,TRUE,07/10/2025
Batteryparkstraat 57,1031KH Amsterdam,,1825,73,1,https://ikwilhuren.nu/object/amsterdam-1031kh-57-batteryparkstraat-c78c56b44fe0e0ef0f31e755a5d55f78/,Te huur,,,TRUE,TRUE,TRUE,07/10/2025
Plantage Muidergracht 97 F10,1018TN Amsterdam,"16-07-2025
                                    
Direct inschrijven via deze site",1840,80,2,https://ikwilhuren.nu/object/amsterdam-1018tn-97-f10-plantage-muidergracht-e6f9de79b54e5e19e160cdeec6a109f6/,Verhuurd onder voorbehoud,16-07-2025,Direct inschrijven via deze site,FALSE,TRUE,TRUE,07/10/2025
Elzenhagensingel 313,1022LA Amsterdam,"01-08-2025
                                    
Direct inschrijven via deze site",1863,97,2,https://ikwilhuren.nu/object/amsterdam-1022la-313-elzenhagensingel-46ff843c32dd21b1b3e0649ac5a40e2c/,Verhuurd onder voorbehoud,01/8/2025,Direct inschrijven via deze site,FALSE,TRUE,TRUE,07/10/2025
Bartholomeus Diazstraat 23 1,1057TA Amsterdam,,1864,51,1,https://ikwilhuren.nu/object/amsterdam-1057ta-23-1-bartholomeus-diazstraat-da7e29d82819aba9767565b5f3e23e9d/,Te huur,,,TRUE,TRUE,TRUE,07/10/2025
Plantage Muidergracht 97 C9,1018TN Amsterdam,,1865,91,2,https://ikwilhuren.nu/object/amsterdam-1018tn-97-c9-plantage-muidergracht-26e9e350849f15ad61a84c77c088c4e5/,Verhuurd onder voorbehoud,,,FALSE,TRUE,TRUE,07/10/2025
Staalmeesterslaan 103,1057NM Amsterdam,,1865,118,4,https://ikwilhuren.nu/object/amsterdam-1057nm-103-staalmeesterslaan-0402288de0098ea5316d840cb455aa5f/,Verhuurd onder voorbehoud,,,FALSE,TRUE,TRUE,07/10/2025
George Gershwinlaan 470,1082MT Amsterdam,,1875,71,2,https://ikwilhuren.nu/object/amsterdam-1082mt-470-george-gershwinlaan-b9ec1c210791b06cf2b214672f1b6618/,Verhuurd onder voorbehoud,,,FALSE,TRUE,TRUE,07/10/2025
Batteryparkstraat 25,1031KH Amsterdam,,1890,75,2,https://ikwilhuren.nu/object/amsterdam-1031kh-25-batteryparkstraat-f139acbbb9ad29b929dffa9e5a4a93f8/,Te huur,,,TRUE,TRUE,TRUE,07/10/2025
Batteryparkstraat 45,1031KH Amsterdam,,1890,75,2,https://ikwilhuren.nu/object/amsterdam-1031kh-45-batteryparkstraat-a5df1e8e5ea7302caed25c8ade9f9bfc/,Te huur,,,TRUE,TRUE,TRUE,07/10/2025
Batteryparkstraat 65,1031KH Amsterdam,,1890,75,2,https://ikwilhuren.nu/object/amsterdam-1031kh-65-batteryparkstraat-0b295fb6339f7c28b94792e1d088127b/,Te huur,,,TRUE,TRUE,TRUE,07/10/2025
Plantage Muidergracht 97 E9,1018TN Amsterdam,,1895,91,2,https://ikwilhuren.nu/object/amsterdam-1018tn-97-e9-plantage-muidergracht-4d06de9d16a8365e44ce71ee8521f9cc/,Verhuurd onder voorbehoud,,,FALSE,TRUE,TRUE,07/10/2025
Batteryparkstraat 51,1031KH Amsterdam,,1900,75,2,https://ikwilhuren.nu/object/amsterdam-1031kh-51-batteryparkstraat-de3981b1a687de1158623aaf7ed7219c/,Te huur,,,TRUE,TRUE,TRUE,07/10/2025
Plantage Muidergracht 99 D8,1018TN Amsterdam,,1910,91,2,https://ikwilhuren.nu/object/amsterdam-1018tn-99-d8-plantage-muidergracht-4a49e460494268ad8754f018a48853aa/,Verhuurd onder voorbehoud,,,FALSE,TRUE,TRUE,07/10/2025
Koningin Wilhelminaplein 516,1062KS Amsterdam,,1940,100,3,https://ikwilhuren.nu/object/amsterdam-1062ks-516-koningin-wilhelminaplein-52a679a94bd082d5dfaec512b2384543/,Verhuurd onder voorbehoud,,,FALSE,TRUE,TRUE,07/10/2025
Eengezinswoning Koningin Wilhelminaplein 416,1062KS Amsterdam,"01-08-2025
                                    
Direct inschrijven via deze site",1946,100,3,https://ikwilhuren.nu/object/amsterdam-1062ks-416-koningin-wilhelminaplein-3934d5b30351b247b08a3355bf733a6b/,Verhuurd onder voorbehoud,01/8/2025,Direct inschrijven via deze site,FALSE,TRUE,TRUE,07/10/2025
